Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
Q8NBZ7	Q8NBZ7	UXS1_HUMAN	UXS1	UDP-glucuronic acid decarboxylase 1	3.22894e+06	1.66508e+06	2.3865e+06	3.0718e+06	1.08541e+06	2.127e+06	4.12992e+06	1.24133e+06	1.36331e+06	983102	2.105e+06		2.31974e+06	2.25605e+06	1.62517e+06			2.65847e+06	1.73764e+06	2.39836e+06	1.59291e+06	656832	2.39912e+06	1.75471e+06	1.45453e+06	1.03502e+06	1.62003e+06	1.80041e+06		2.83352e+06				1.24187e+06	964742	2.93793e+06		3.36987e+06		1.27682e+06	1.5572e+06		2.48532e+06
Q8NC42	Q8NC42	RN149_HUMAN	RNF149	E3 ubiquitin-protein ligase RNF149		523899					559081	151810			84265.2		579551		522900	559278		251915		303932	408543		1.45082e+06			1.38226e+06	742445	355998						482083	1.19896e+06	1.173e+06	183259	910006		614962	360221	635032	573342
Q8NC44	Q8NC44	RETR2_HUMAN	RETREG2	Reticulophagy regulator 2		930940		466369		398007	219658	697730	589374	797462	941152		758848		917177	762771	940847	402795		526073		803236	443518	508253	822425	456945	669255	711782	393959	693020	922111	685059	525044	604253	438148	865825	1.47371e+06	755494	749954	800552	889544	885171	1.04064e+06
Q8NC51	Q8NC51	PAIRB_HUMAN	SERBP1	Plasminogen activator inhibitor 1 RNA-binding protein	1.27697e+07	1.42252e+07	1.78132e+07	1.83652e+07	4.94725e+06	1.9085e+07	1.86787e+07	5.40522e+06	1.06494e+07	8.80756e+06	4.23932e+06	7.92824e+06	1.94966e+07	1.30119e+07	1.79084e+07	9.25535e+06	1.11399e+07	2.18361e+07	1.44155e+07	2.07089e+07	1.58668e+07	7.30813e+06	1.66377e+07	1.86215e+07	6.65293e+06	1.93453e+07	1.51246e+07	3.22808e+06	1.27011e+07	1.92654e+07	9.16873e+06	1.05325e+07	7.34782e+06	1.30935e+07	1.55714e+07	1.18818e+07	7.94806e+06	1.59444e+07	6.75552e+06	1.33688e+07	1.89746e+07	9.2013e+06	1.06531e+07
Q8NC54	Q8NC54	KCT2_HUMAN	KCT2	Keratinocyte-associated transmembrane protein 2							272965											317089		742825			930148			530509									1.14968e+06			899742					
Q8NC56	Q8NC56	LEMD2_HUMAN	LEMD2	LEM domain-containing protein 2	9.65486e+06	1.26959e+07	1.37383e+07	1.46838e+07	8.3939e+06	1.85059e+07	2.9611e+06	1.202e+07	1.23321e+07	1.21335e+07	9.74289e+06	1.46381e+07	3.53317e+06	9.89513e+06	3.35828e+06	8.63004e+06	1.01201e+07	2.5103e+06	1.41129e+07	5.42617e+06	1.10244e+07	1.34607e+07	3.1073e+06	1.88861e+07	1.10701e+07	3.49034e+06	2.55159e+06	8.88949e+06	1.18506e+07	1.68598e+07	1.27323e+07	9.08511e+06	1.17635e+07	1.38695e+07	4.28303e+06	8.83912e+06	1.04103e+07	3.23628e+06	1.36732e+07	3.27501e+06	3.88702e+06	9.7587e+06	8.77772e+06
Q8NC60	Q8NC60	NOA1_HUMAN	NOA1	Nitric oxide-associated protein 1																		958888					1.16108e+06			1.1755e+06	554270								1.17692e+06			1.06339e+06		579110			
Q8NC96	Q8NC96	NECP1_HUMAN	NECAP1	Adaptin ear-binding coat-associated protein 1				399190		496947	728741	574885	547193	499853	401669					522978		727621		526648			665982	912138		392505	389706	331708		832132	398134	77785		480404	318259	554618		596595		564888		376905	366714
Q8NCA5	Q8NCA5	FA98A_HUMAN	FAM98A	Protein FAM98A				855340	1.00724e+06	1.47785e+06	1.76077e+06		758173	671193	972918	1.28789e+06	461149		181026	505914	1.20771e+06	3.92223e+06		2.85744e+06			3.92173e+06	1.24411e+06		2.14067e+06	4.39003e+06	431853		1.05574e+06	838353			259367	2.04664e+06	419707		4.8308e+06	1.13834e+06	4.96715e+06	125936	636047	344713
Q8NCC3	Q8NCC3	PAG15_HUMAN	PLA2G15	Phospholipase A2 group XV					1.10872e+06		568174	500804	1.12624e+06	886127	898750	1.32104e+06	553213		422501	2.78739e+06	1.76402e+06	1.25831e+06		151899	298318	1.0419e+06	960815	206185	469284	245849	802030	1.16971e+06	344132		757540	357495			411673	2.3542e+06	816219	1.30494e+06		1.10221e+06	517017	2.48867e+06	2.91467e+06
Q8NCE0	Q8NCE0	SEN2_HUMAN	TSEN2	tRNA-splicing endonuclease subunit Sen2							70511		114251	133198														175530		156037									152907							46704	
Q8NCE2	Q8NCE2	MTMRE_HUMAN	MTMR14	Myotubularin-related protein 14			409344	267792		161302	213564		299754	285597		247574	728049	208598	555110	585017		101208		197347	358153	244912	211790	365818	114483	90264.6	177481	212865	195528	386620	200979	369384	175568	210526	139338	676134		231771		166015	635684	503751	512498
Q8NCF5	Q8NCF5	NF2IP_HUMAN	NFATC2IP	NFATC2-interacting protein	779491	1.65138e+06		139605		484921	642794		482651	465723			202633		282448	444569	434211	529908	1.42576e+06		1.16022e+06	678547	384818	403954		966674	432762	187605	470877	457762	647588		394935	1.40533e+06	477683			568612		430272			429534
Q8NCG7	Q8NCG7	DGLB_HUMAN	DAGLB	Diacylglycerol lipase-beta					272027	121275	197616	338671	217272	369535	228128		863314		979432	1.6113e+06		275239		373643			337358	236541	381778	192605	343881	417333		311723		137524			279643	1.0229e+06	586039	433190		477974	812549	1.12908e+06	1.5332e+06
Q8NCH0	Q8NCH0	CHSTE_HUMAN	CHST14	Carbohydrate sulfotransferase 14				188049					129523	196312						114412	167246	467044		60472.9			618029			154191	532226								198566	185274		788591		621486		120173	
Q8NCJ5	Q8NCJ5	SPRY3_HUMAN	SPRYD3	SPRY domain-containing protein 3			154640	71912.5			214193	163471	240410		180970	358081	85863.6		140854	94224.2	308797	103824		192897			291128		224527	258622	49883.5	210424	602591	182954	214151	474555	454218	439458	188436		135161	104559	437597		133069	377764	
Q8NCL4	Q8NCL4	GALT6_HUMAN	GALNT6	Polypeptide N-acetylgalactosaminyltransferase 6		452761	261909		274508		430104	424378			257898	346334	178675	390220	238215	273705		1.03104e+06	335484	977168	465933		440456		342549	1.34138e+06	752338	455468	336269				443141	170781	1.52756e+06	327553	146396	722447	500455	496611		228566	278417
Q8NCL9	Q8NCL9	APCDL_HUMAN	APCDD1L	Protein APCDD1-like																		263758					209653				336276											1.10795e+06		591784			
Q8NCM8	Q8NCM8	DYHC2_HUMAN	DYNC2H1	Cytoplasmic dynein 2 heavy chain 1		498593					145783	107207	260239	336250	308975			135747		170917		151352	366423	194795	221251		241755	173667	254627	155757	188005	179392		143483	293581				136234		372131	206140		167931	334819		
Q8NCN4	Q8NCN4	RN169_HUMAN	RNF169	E3 ubiquitin-protein ligase RNF169	77956.3		152441	202309		188762	94972.4	235410	106604	191088	188193		86371.2		134488	41249.9		62937.7		78693.8	153021			180667	204890	143786		178211	64985.7	120615	171655			173052	142946	88926.8	187835				158709		
Q8NCN5	Q8NCN5	PDPR_HUMAN	PDPR	Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial	1.46886e+06	2.13376e+06	2.28696e+06	3.971e+06	2.61536e+06	3.80368e+06	623247	3.06185e+06	2.57121e+06	3.02478e+06	3.36024e+06	2.13339e+06	1.9868e+06	2.38741e+06	1.94561e+06	4.28738e+06	3.17489e+06	554914	1.98371e+06	1.18513e+06	2.04898e+06	2.19075e+06	1.03464e+06	3.6466e+06	3.26061e+06	765349	800957	2.16602e+06	2.51685e+06	4.05393e+06	2.90382e+06	2.72847e+06	3.30804e+06	2.8402e+06	771158	2.18191e+06	2.47476e+06	962110	4.26015e+06	975661	2.00014e+06	2.98796e+06	3.0746e+06
Q8NCW5	Q8NCW5	NNRE_HUMAN	NAXE	NAD(P)H-hydrate epimerase	4.68405e+06	5.65428e+06	4.46247e+06	7.879e+06	7.48911e+06	6.04526e+06	7.24646e+06	7.23557e+06	1.27229e+07	1.31041e+07	6.74672e+06	3.05087e+06	3.93411e+06	3.762e+06	2.42302e+06	8.37426e+06	1.08973e+07	2.86397e+06	5.38347e+06	3.45728e+06	4.85614e+06	1.3372e+07	3.32259e+06	7.09763e+06	7.84352e+06	2.98401e+06	3.55703e+06	6.67991e+06	4.06795e+06	7.35654e+06	1.16422e+07	3.38888e+06	3.45624e+06	4.73296e+06	2.52017e+06	8.43659e+06	6.38914e+06	4.34818e+06	3.17293e+06	3.39902e+06	3.74951e+06	8.78006e+06	7.66822e+06
Q8ND04	Q8ND04	SMG8_HUMAN	SMG8	Nonsense-mediated mRNA decay factor SMG8	203571		74939.1	248590		209119	483530	299979	363796	252473	313432		392050		401414	498864	176736	394540	165334	419601	174758		656659	323118	226518	301111	489760	335983	300600	288130	252104	226223		386627	223180	509879	317202	742649		660689	386668	437967	505269
Q8ND24	Q8ND24	RN214_HUMAN	RNF214	RING finger protein 214		240465	262768	447471	180218	605393	394026	339281	519977	501940	184562		322070	161286	381076	444684	246475	572285	515636	267603	278986	219383	488758	624087	289414	304175	722256	148058	566009	618319	419501		357064	486669	188760	585167	344185	450450		474341	290239	399730	548955
Q8ND25	Q8ND25	ZNRF1_HUMAN	ZNRF1	E3 ubiquitin-protein ligase ZNRF1									18254.4									46595.4					49352.5	27348			44633.4								43637.5			112025		50829.6			
Q8ND30	Q8ND30	LIPB2_HUMAN	PPFIBP2	Liprin-beta-2							560652	209796	1.26766e+06	1.23792e+06			658580		311193	793301	1.13707e+06					245401	190233		306736	203665	288878	354829			1.43109e+06					820908		333892		600934	808604	708151	717794
Q8ND56	Q8ND56	LS14A_HUMAN	LSM14A	Protein LSM14 homolog A	919236	2.13389e+06	1.47637e+06	2.44022e+06	912917	2.25196e+06	1.33652e+06	696314	2.01631e+06	2.22757e+06		2.75307e+06	905186	1.46335e+06	1.02312e+06	1.08549e+06	2.52332e+06	1.25441e+06	1.64036e+06	1.43011e+06	1.89738e+06	3.24892e+06	2.41701e+06	1.68729e+06	1.73005e+06	1.37917e+06	2.54146e+06	664298	2.72833e+06	2.27611e+06	1.70046e+06	2.97318e+06	2.68082e+06	2.45716e+06	1.02619e+06	1.1985e+06		2.35921e+06	2.39482e+06	2.88805e+06	876983	1.78579e+06	1.08643e+06
Q8ND71	Q8ND71	GIMA8_HUMAN	GIMAP8	GTPase IMAP family member 8			194187	5.74071e+06		5.2572e+06		349873					939213		291186	2.68343e+06					169849			6.16169e+06	124416					5.66781e+06						3.96182e+06		170967				3.43626e+06	3.36481e+06
Q8ND76	Q8ND76	CCNY_HUMAN	CCNY	Cyclin-Y				1.76297e+06	285370	2.54221e+06	239396	794619	321413	264887	420030		849307		751666	774463		342915		621801	400348		310090	2.05771e+06	532720	524632	441084	569594		1.80148e+06				387179	586732	1.24533e+06	287220	362565		477200	773472	945088	835364
Q8ND82	Q8ND82	Z280C_HUMAN	ZNF280C	Zinc finger protein 280C																341219		322869		207395			195595	400914	61501.7	212447	222253		152216	220978					256049			175356		325683			
Q8NDA8	Q8NDA8	MROH1_HUMAN	MROH1	Maestro heat-like repeat-containing protein family member 1	884056	852645	943685	854772	465589	1.31314e+06	1.43138e+06	747517	1.37484e+06	930890	720322		1.42217e+06	801746	1.41268e+06	2.04713e+06	902728	583034	827761	1.1891e+06	1.06953e+06	669575	1.28496e+06	1.68178e+06	793638	834868	1.0259e+06	493756	848448	1.01706e+06	1.03552e+06	973619	409683	886884	366921	2.20472e+06	804167	1.08973e+06	328136	1.00211e+06	1.35339e+06	2.21076e+06	2.42055e+06
Q8NDD1	Q8NDD1	CA131_HUMAN	C1orf131	Uncharacterized protein C1orf131							46097.8											120844		109628						346153									276729								
Q8NDF8	Q8NDF8	PAPD5_HUMAN	TENT4B	Terminal nucleotidyltransferase 4B							117291	25767.5							184938			205296		177516	248523		341751			303551	235692		157744					122714	202663			196623		327491			
Q8NDH3	Q8NDH3	PEPL1_HUMAN	NPEPL1	Probable aminopeptidase NPEPL1	837252	1.01483e+06	1.0044e+06	2.05283e+06	1.42601e+06	2.63403e+06	504762	1.69284e+06	1.70804e+06	1.79285e+06	1.38573e+06	711811	1.59069e+06	575245	1.34899e+06	2.05031e+06	1.75657e+06	482919	792026	435759	917213	1.43803e+06	560930	2.2147e+06	1.66084e+06	288104	730253	1.46876e+06	882701	2.89224e+06	1.45784e+06	551094	852036	1.0666e+06	261325	1.53086e+06	1.89696e+06	700750	1.17058e+06	452644	1.54958e+06	1.84324e+06	1.97278e+06
Q8NDI1	Q8NDI1	EHBP1_HUMAN	EHBP1	EH domain-binding protein 1				1.19137e+06		1.1113e+06	1.7653e+06		1.08709e+06	1.06724e+06			235590		315916	282383	982386	1.47696e+06		1.77686e+06	357860	3.30681e+06	2.48811e+06	1.13707e+06	111702	1.65757e+06	2.7612e+06	159224		805548	771732			178985	923240			1.58756e+06		1.69518e+06		309307	
Q8NDT2	Q8NDT2	RB15B_HUMAN	RBM15B	Putative RNA-binding protein 15B	319417	511984		240583		484103	401662	480519	420189	968332			577265	624540	313036	311460	369943	353210	427789	671591	511460		436054	356403	205339	511622	480236	233794	361601	398938	450369	608518		369150	825412	244414		440301		576626	381147	267319	
Q8NDV7	Q8NDV7	TNR6A_HUMAN	TNRC6A	Trinucleotide repeat-containing gene 6A protein							188166		68797.1		46266.3		46118.1		48510.6			524278		185239			781405		47706.3	235475	538266	100305	134689						216498			876742		601387			110711
Q8NDX1	Q8NDX1	PSD4_HUMAN	PSD4	PH and SEC7 domain-containing protein 4	1.04894e+06	1.00916e+06	1.20859e+06				62484.4					1.02443e+06	600026	991646	578510	126853		1.09381e+06	985397		1.36622e+06								1.21224e+06			1.0681e+06	1.00298e+06	1.35442e+06		104358			949990		631276	69068.5	138615
Q8NDX5	Q8NDX5	PHC3_HUMAN	PHC3	Polyhomeotic-like protein 3	1.64726e+06	1.27118e+06	1.69745e+06	1.12834e+06		1.15727e+06	275826	936711	1.59059e+06	1.83252e+06	519390	3.71701e+06		1.55266e+06	301517	867674	2.02633e+06	512196	1.88247e+06	649826	1.37686e+06	1.82212e+06	1.04059e+06	1.34531e+06	1.35564e+06	457642	452183	677368	1.78251e+06	972513	2.0858e+06	1.86094e+06	2.23286e+06	1.07496e+06	870114	1.13774e+06		1.90317e+06	4.6969e+06	615525	881942	1.06625e+06	1.17576e+06
Q8NDX6	Q8NDX6	ZN740_HUMAN	ZNF740	Zinc finger protein 740		52117.6							62571.7	64413.9			23114.6		14231.2	50197.8		54425.2					33102	71273.5			29819		64395.7	48615.2	44438.7	95892.3		62543.1				56108.2		40852.1		46986.6	22403.1
Q8NDZ4	Q8NDZ4	DIK2A_HUMAN	DIPK2A	Divergent protein kinase domain 2A						900716	359547	286800	798102		326774		644945		595517	404877		178871		375876	178334		418767	611030	335801	896424	323381	226846	341080			255659	410833	255740	265030	559428		456258		430262	396297	782530	
Q8NE00	Q8NE00	TM104_HUMAN	TMEM104	Transmembrane protein 104									195647				169874		72321.5			155569		384649			154299			388144	189861								452730	825419	112343	138179		151570			
Q8NE01	Q8NE01	CNNM3_HUMAN	CNNM3	Metal transporter CNNM3		572774	494287	493782	492009	447897	113644	263279	672392	1.10074e+06	429855		262121	550329	114187	293329	733854	220649	838165	130851	457905		408679	408489	393271	280153	282514	502941	361925	450643	656424	359912			104498	425984	286396	353539	213264	275190		418314	413478
Q8NE31	Q8NE31	FA13C_HUMAN	FAM13C	Protein FAM13C				377254		1.09878e+06									542747									1.0379e+06						679669													
Q8NE62	Q8NE62	CHDH_HUMAN	CHDH	Choline dehydrogenase, mitochondrial	2.00121e+06	855154	1.52522e+06									1.37751e+06	456682	838219	533312						267930		184306						1.03683e+06	1.17739e+06		962878	726857	739632					845958		1.06541e+06		273951
Q8NE71	Q8NE71	ABCF1_HUMAN	ABCF1	ATP-binding cassette sub-family F member 1	2.3586e+06	2.77619e+06	2.91615e+06	3.07283e+06	3.35018e+06	3.09552e+06	4.09147e+06	3.77772e+06	3.87756e+06	2.94295e+06	3.57446e+06	2.8198e+06	3.75724e+06	2.42477e+06	3.17406e+06	3.17363e+06	3.11047e+06	4.09242e+06	2.89635e+06	3.74654e+06	3.4695e+06	2.13809e+06	3.26087e+06	2.74856e+06	4.18286e+06	2.97074e+06	3.58444e+06	3.26378e+06	3.48423e+06	3.07074e+06	3.09665e+06	3.31371e+06	2.50898e+06	3.35308e+06	2.27432e+06	3.79857e+06	3.70113e+06	3.33926e+06	2.29438e+06	3.36484e+06	2.83856e+06	3.11124e+06	3.54653e+06
Q8NE86	Q8NE86	MCU_HUMAN	MCU	Calcium uniporter protein, mitochondrial	1.4915e+06	1.00347e+06	1.55095e+06	2.33792e+06	3.35615e+06	2.01397e+06	1.48671e+06	3.5477e+06	557274	723867	5.95438e+06	1.90707e+06	1.17405e+06	1.47878e+06	1.05539e+06	1.1829e+06	701164	582338	1.69617e+06	2.12577e+06	1.0415e+06		1.05634e+06	1.7712e+06	3.77952e+06	2.45654e+06	1.10346e+06	4.14651e+06	1.00257e+06	1.69995e+06	733230	992525	1.4722e+06	948341	2.22483e+06	646144	4.83754e+06	824059	1.48567e+06	733148	1.12324e+06	1.22848e+06	1.1978e+06
Q8NEB9	Q8NEB9	PK3C3_HUMAN	PIK3C3	Phosphatidylinositol 3-kinase catalytic subunit type 3	1.22579e+06	1.72206e+06	1.38489e+06	2.5016e+06	2.17381e+07	2.59067e+06	1.8189e+06	2.16476e+06	1.57602e+06	1.47672e+06	1.66815e+06	652752	3.61549e+06	1.27296e+06	3.45289e+06	3.54693e+06	1.21747e+06	2.11396e+06	2.03258e+06	1.92623e+06	2.01841e+06	475745	1.64408e+06	2.76654e+06	1.60236e+06	1.18163e+06	1.93965e+06	1.76648e+06	1.2975e+06	1.9042e+06	1.19531e+06	2.05329e+06	2.27557e+06	1.67103e+06	897858	3.53876e+06	1.04698e+07	2.00241e+06	1.48827e+06	2.02643e+06	4.40546e+06	3.00968e+06	3.01878e+06
Q8NEC7	Q8NEC7	GSTCD_HUMAN	GSTCD	Glutathione S-transferase C-terminal domain-containing protein							97257.9		70750.6		122093					130284		65164.7		119446			117740	72230	79618.2	91433	90629.2			80332.7	91711.9				34171.3	168980		118375		92158.5		162645	121769
Q8NEF9	Q8NEF9	SRFB1_HUMAN	SRFBP1	Serum response factor-binding protein 1			275463			448089	304005		303175	431966			267863	395115	236725	292604	382387	815913		592110	387875		507257	232636		634758	393095		368149		439637			298706	989789	389783		741896		636271	174001	263366	315513
Q8NEG4	Q8NEG4	FA83F_HUMAN	FAM83F	Protein FAM83F							470438													652311						863697								95816.6	1.00513e+06								
Q8NEJ9	Q8NEJ9	NGDN_HUMAN	NGDN	Neuroguidin		702295	841392	715793	386537	731697	584901		313208	439676	395006	885429	433218	442500	308879		381437	707012	624218	1.3491e+06	726101		201440	582819		1.52648e+06	287953	859023	722325	376584	433333	996075	892743	878140	1.77164e+06	352781		224038	831697	376897	168823		368830
Q8NEL9	Q8NEL9	DDHD1_HUMAN	DDHD1	Phospholipase DDHD1							40734.2		154506							136233		127485		81344.2			115654				170669											199430		179248		145495	108396
Q8NEM2	Q8NEM2	SHCBP_HUMAN	SHCBP1	SHC SH2 domain-binding protein 1							120538											470470					340656			238581	160119								333178			720615		362879			
Q8NEM7	Q8NEM7	SP20H_HUMAN	SUPT20H	Transcription factor SPT20 homolog			261144			107408		107020					135669		110240						200519				91326.7	93377.4		98913.1	115868			92222.5		174116	136678								
Q8NEN9	Q8NEN9	PDZD8_HUMAN	PDZD8	PDZ domain-containing protein 8				144584	314986	209066	315641	397513	322024	274031	587091		252509		280549	257861	253294	528266		607960	30092.2		619107	169321	464374	419898	392630	160645	116118	155689	227483			171358	433531			671640		615419	320330	284382	391903
Q8NET5	Q8NET5	NFAM1_HUMAN	NFAM1	NFAT activation molecule 1													617755		446126	1.06706e+06																				1.2434e+06					400099	930072	946883
Q8NEU8	Q8NEU8	DP13B_HUMAN	APPL2	DCC-interacting protein 13-beta				556522	991462	409912	481195	479338	603015	398555	861446		655428		429634	3.79498e+06	514509	2.4188e+06		206487			2.91171e+06	554368	611532	206980	3.15592e+06	1.10717e+06		411269	523541	246742			153760	5.11624e+06	624559	2.24066e+06		2.14198e+06	548350	3.28866e+06	4.25197e+06
Q8NEV8	Q8NEV8	EXPH5_HUMAN	EXPH5	Exophilin-5							242761		84387											309906						178076							164295		147922								
Q8NEW0	Q8NEW0	ZNT7_HUMAN	SLC30A7	Zinc transporter 7	701530	566020	561995	1.01486e+06	888792	833223	560491	957791	1.14198e+06	758105	1.31738e+06		1.21323e+06	474994	1.49391e+06	1.17152e+06	778116	1.23225e+06	549561	1.33641e+06	656740	473890	1.84072e+06	475106	497508	958735	1.24448e+06	1.53802e+06	458633	627251	614278	961846		683428	1.46217e+06	1.29761e+06	674155	2.29032e+06		1.32423e+06	753673	1.11402e+06	1.15657e+06
Q8NEX9	Q8NEX9	DR9C7_HUMAN	SDR9C7	Short-chain dehydrogenase/reductase family 9C member 7			1.49775e+06				2.58885e+06		80395.9	131605		660892							294188	373013						1.17849e+06			426580				1.78595e+06	445891	331867								
Q8NEY1	Q8NEY1	NAV1_HUMAN	NAV1	Neuron navigator 1					751883		1.43509e+06	759222	919617	665186	861581		363726		571107		634089	1.33766e+06		1.00717e+06			1.06973e+06	195156	672549	1.44266e+06	915525	701300		262482	637847				1.43205e+06		714844	1.34712e+06		1.53607e+06	477506		
Q8NEY8	Q8NEY8	PPHLN_HUMAN	PPHLN1	Periphilin-1	718957	973803	940120	507583		471612	293929	234350	551422	541825	304371	684944	660574	867855	739851	285415	424478	305325	1.08055e+06	425215	814395	677134	1.05314e+06	532886	288717	916502	651854	292584	654799	407662	508275	717121	871082	530536	937667	687692		1.03772e+06	855064	763050	641193	308327	291360
Q8NEZ2	Q8NEZ2	VP37A_HUMAN	VPS37A	Vacuolar protein sorting-associated protein 37A	1.30984e+06	678066		359004	184343	572249	1.11681e+06	994121	765037	463031	523514		440501		372202	717211	360656	513951		837579	631080	548387	376510	454924	646340	408687	731846	705610	274671	405580	530350	467562		406472	392456	1.35587e+06		488700	400818	444766	318696	477113	576068
Q8NEZ4	Q8NEZ4	KMT2C_HUMAN	KMT2C	Histone-lysine N-methyltransferase 2C			612330				744337	947932					881076	970029	548705	1.63526e+06		3.28019e+06		1.50031e+06			1.57712e+06			1.67171e+06	1.25158e+06	703732							1.42297e+06			1.60206e+06		1.51998e+06		5.09392e+06	2.66736e+06
Q8NEZ5	Q8NEZ5	FBX22_HUMAN	FBXO22	F-box only protein 22			422906	1.05936e+06	787166	1.22276e+06	853000	1.35127e+06	1.57754e+06	1.45068e+06	838902	488267	764799	508996	500704	437957	1.38245e+06	407693		1.3029e+06	520021	1.80034e+06	946086	1.16004e+06	851425	738460	852629	644909	348811	985847	1.39886e+06			677405	618836	545262	1.12627e+06	788972		950435	590504	561489	614792
Q8NF37	Q8NF37	PCAT1_HUMAN	LPCAT1	Lysophosphatidylcholine acyltransferase 1	725310	925264	591372	1.0095e+06	747082	844096	1.40818e+06	715002	898849	968336	848604	1.51237e+06	588440	858294	661703	704062	851439	1.52079e+06	666363	1.60852e+06	725444	613849	915533	1.02419e+06	667039	2.29731e+06	754557	526716	748269	543434	860572	980965	1.67038e+06	479816	2.62702e+06	872864	855445	1.03535e+06	1.48057e+06	862913	727454	746832	764064
Q8NF50	Q8NF50	DOCK8_HUMAN	DOCK8	Dedicator of cytokinesis protein 8	2.49175e+06	2.83415e+06	3.26017e+06	1.28804e+06	1.13539e+06	2.32867e+06		1.73274e+06	1.43093e+06	1.22866e+06	1.09694e+06	2.29101e+06	3.98669e+06	2.96735e+06	4.00081e+06	1.78659e+06	1.14619e+06		3.37292e+06		3.15197e+06	1.56832e+06		1.85475e+06	1.72925e+06	973774		1.61058e+06	3.60294e+06	2.07786e+06	936290	3.4285e+06	2.40345e+06	4.16031e+06		1.64152e+06	1.3459e+06		2.18841e+06	150453	3.49357e+06	1.58782e+06	1.409e+06
