Genes	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
SELL	277073	419864	415426	434797	172236	233639	333629	102945	120716	316667	558467	333494	498240	271338	341198	402175	277193	682405	321872	389035	640762	655247	406655	220788	231561	215415	581578
SEMA3B		111612			57994.4	11778		39735.9				26384.2		20697					69826.3	40446.1		21872.4			87035.3		
SERPINA1	4.1109e+08	1.44682e+08	6.61112e+08	5.44908e+08	1.29327e+08	1.90299e+08	3.95837e+08	1.08232e+08	8.08174e+07	3.06511e+08	5.00424e+08	5.01292e+08	4.29825e+08	2.09779e+08	3.98275e+08	3.85669e+08	1.37186e+08	1.91863e+08	2.96027e+08	4.47431e+08	3.26235e+08	3.07102e+08	2.54444e+08	1.84255e+08	1.98689e+08	3.70115e+08	2.20375e+08
SERPINA10	804730	450032	962485	727684	368524	536176	618998	1.14206e+06	520818	1.15411e+06	366615	961390	302265	1.13434e+06	1.05133e+06	1.30416e+06	627304	839544	797833	891099	911683	1.0911e+06	590216	749942	1.0864e+06	1.5084e+06	1.00484e+06
SERPINA12																		64820.8				50412.5				32182.9	
SERPINA3	1.9498e+07	6.71983e+06	2.54677e+07	2.3854e+07	6.52652e+06	6.54035e+06	1.7308e+07	3.58934e+06	2.80804e+06	2.71059e+07	2.21214e+07	2.40293e+07	1.59822e+07	2.18948e+07	1.65549e+07	5.65696e+07	6.34682e+06	8.38225e+06	1.39274e+07	2.09496e+07	1.5438e+07	2.17132e+07	1.69832e+07	7.58847e+06	1.05165e+07	2.26232e+07	1.10909e+07
SERPINA4	616570	357156	630983	1.0617e+06	237829	499217	967293	389883	364114	1.74688e+06	1.21236e+06	773016	963553	354842	959772	818484	107915	278191	556067	772173	315997	674018	663603	315705	366018	666555	354779
SERPINA5	1.13021e+06	540348	2.17166e+06	1.73609e+06	355328	508645	1.86534e+06	379224	492100	3.21985e+06	607953	1.2951e+06	2.10375e+06	585748	5.45685e+06	1.19696e+06	414230	1.17565e+06	1.25624e+06	2.03845e+06	463244	1.01061e+06	2.20032e+06	497518	535777	2.71661e+06	638285
SERPINA6	3.21559e+06	381415	3.21675e+06	6.79831e+06	378245	731119	6.20833e+06	314626	365685	6.36463e+06	3.88772e+06	3.29222e+06	2.64178e+06	1.21365e+06	6.38159e+06	9.27456e+06	747324	2.44371e+06	2.74918e+06	3.05612e+06	2.4249e+06	2.88928e+06	4.50321e+06	906825	857889	1.54675e+07	1.81257e+06
SERPINA7	1.18907e+06	470574	1.46712e+06	2.16836e+06	221044	938465	1.82922e+06	256569	88289.8	1.6261e+06	1.13682e+06	1.36787e+06	1.41529e+06	809057	1.33817e+06	3.23704e+06	418265	579851	1.08993e+06	1.6768e+06	947154	1.35523e+06	1.1574e+06	450799	603999	3.21263e+06	889125
SERPINC1	9.04463e+06	9.54044e+06	8.34104e+06	1.93337e+07	7.10643e+06	1.29882e+07	8.20762e+06	8.57806e+06	6.8008e+06	8.28379e+06	9.91678e+06	7.53036e+06	1.10595e+07	1.98829e+07	1.55704e+07	1.04496e+07	1.70846e+07	1.33694e+07	1.99126e+07	2.00653e+07	1.87567e+07	2.21297e+07	2.06824e+07	1.65109e+07	2.01486e+07	1.15354e+07	2.25839e+07
SERPIND1	2.79294e+06	374015	2.21553e+06	1.2431e+06	227424	409685	6.15047e+06	70232	199740	3.14316e+06	1.0045e+06	4.04896e+06	1.47839e+06	343999	3.31095e+06	2.90933e+06	197273	760279	508555	768489	599678	934323	1.1607e+06	249947	219068	3.9979e+06	477656
SERPINE1	40979.4	40171.1	122980			20119	110145			143859	63463.4	67658.7	173434		20113.8			30614.6	27102.7				25714				16710.1
SERPINF1	1.14549e+07	5.91267e+06	1.05088e+07	1.19375e+07	7.62722e+06	6.43839e+06	8.90511e+06	6.26146e+06	6.13851e+06	1.38457e+07	7.63153e+06	1.10648e+07	1.35771e+07	8.52744e+06	9.31053e+06	1.01811e+07	3.60938e+06	6.48031e+06	9.35697e+06	8.74416e+06	5.17076e+06	1.11906e+07	8.70511e+06	4.72424e+06	6.72363e+06	6.70155e+06	7.04132e+06
SERPINF2	1.37731e+07	8.57807e+06	1.89368e+07	2.83467e+07	7.4418e+06	8.31902e+06	1.39335e+07	6.30642e+06	6.55415e+06	2.46814e+07	1.8369e+07	1.60027e+07	1.97523e+07	2.56581e+07	2.82751e+07	1.68139e+07	1.66597e+07	2.24286e+07	2.72814e+07	3.3058e+07	2.56676e+07	3.44013e+07	2.84444e+07	1.83147e+07	1.76863e+07	1.71555e+07	2.48755e+07
SERPING1	8.79298e+06	4.08537e+06	7.05463e+06	1.02157e+07	3.88275e+06	4.80501e+06	5.97489e+06	2.7135e+06	2.9458e+06	7.52015e+06	1.04916e+07	8.85145e+06	7.08285e+06	6.28967e+06	1.27484e+07	5.26394e+06	4.9085e+06	7.5629e+06	8.0216e+06	1.04941e+07	6.77283e+06	8.52451e+06	1.04762e+07	5.87953e+06	6.86721e+06	1.50708e+07	1.01664e+07
SFTPB	720410										582759		596980								1.40932e+06						
SH3BGRL	1.00747e+06	898233	425030	503473	709710	1.41564e+06	757652	366467	559002	578863	585175	679080	804319	543093	234132	191401	430982	433491	261130	417112	365889	411977	500870	371399	463435	274285	244059
SH3BGRL2	265640		93528.6	93247.5			270246			200230		214646	301160	50988.2	67032.1	38648.9	47319.8	75892	27037.6	69417.8	39510.4		50179.5		42920.5	40960.3	
SH3BGRL3	5.58333e+06	6.31075e+06	1.66986e+06	1.78775e+06	4.21932e+06	5.98475e+06	5.19472e+06	2.32238e+06	2.88354e+06	3.52935e+06	2.51763e+06	4.28336e+06	2.29861e+06	2.48504e+06	1.03148e+06	712060	2.51584e+06	1.0945e+06	1.04689e+06	1.13767e+06	1.00571e+06	1.44924e+06	767317	934401	2.25021e+06	903399	1.02099e+06
SHBG	6.31551e+06	256450	2.40311e+06	1.74284e+06	979836	1.45069e+06	1.10504e+06	329709	267420	249554	3.98145e+06	512551	2.3795e+06	1.0614e+06	1.35543e+06	4.41188e+06	1.6611e+06	1.05894e+06	2.41905e+06	4.33807e+06	2.68248e+06	1.84418e+06	1.52545e+06	1.07281e+06	1.05801e+06	2.98222e+06	1.25014e+06
SLC2A3		179049			130888	512458								90631.2			211763	166810			49258.4				113478	49042.5	
SLC3A2				38985.3							20514.3		22710.8		23617.4	9987.96	12873.5			10377.8	22482.3	5137.68			13519.1	25796	
SLC9A3R1	900652	879572	302115	76604.4	959742	1.33241e+06	484535	500848	693540	353796	309130	562008	570539	249160	82676.9	61650.2	409099	203790	94675.6	172332	163966	125924	161236	206255	308602	47952.3	124415
SLPI	1.91257e+06	1.27506e+06	832200	209247	3.32345e+06	2.11966e+06	403707	1.67661e+06	2.10445e+06	449156	1.60392e+06	1.44214e+06	1.74578e+06	456901	218253	149252	683573	400388	824948	406488	470859	385957	609947	626103	606569	165741	604467
SLURP1	978214	1.28607e+06	456884	588725	1.59588e+06	748884	97474	2.47772e+06	1.88239e+06	265090	1.33861e+06	193991	374805	1.54786e+06	434521	149404	1.00574e+06	1.10458e+06	939236	1.08195e+06	560750	973816	942087	1.05114e+06	1.26607e+06	523129	539565
SLURP2	227992	237375	155690	117782	692182	147864		401943	305735		541125		138765	356093	79055.2		224936	135970	235942	205783	183954	182649	164591	246059	347932	45938.4	194902
SMTN	36712.2	146606			56561.7	144368		57006.4	52860.5								38133.3								21580.2		
SNAP23	393620	143041	135664	20277.2	135530	209291	164518	39947	46628.6	191089	74897	137519	173772	102847			116956	124833	80840.2	79717.9	64319.7	76267.3	68695.4	66976.1	68442.6	44269.3	28364.9
SNCA	144671	240073	120568	177181	166777	288283	172330	68753.2	142696	138927	116641	213952	96260.6	249142	99073.2	76770.9	368070	182930	139294	163428	141870	77260.4	155841	301713	181904	66443.8	118835
SNX12	339162	110668	172682		89520	137807	111234		38170.6	150819	161196	174206	83888.7	58559			14238.6	13313.1			26463.2				56178.8	7385.34	
SOD1	98050.8	360296	114690	222355	490332	582002	34848.9	360364	458900		192166	148111	185774	555212			491033	337769	287821	226473	412485	160257	213156	633220	491647	79635.7	241527
SOD2	480346		262700	480031	131434		213854	29595.5		181066	507869	322509	262930	369657	266067	298776	151464	512842	125948	219996	243143	239983	256055	188504	191790	206460	137522
SOD3	621381	324604	451587	623076	530066	525250	301767	527865	265150	350328	666565	302554	534708	5.89787e+06	1.04171e+06	384620	515531	624057	970760	633358	683278	845958	368343	624289	768719	309715	390109
SPARC	414197	332957	439922	490009	169502	182757	321756	161594	127223	497110	329488	488217	573912	90099.4	97751.5	753396	76018.2	116652	142169	164270	72360.4	117485	71311.8	62311.5	51439.8	69628.6	84553.5
SPINK1	494871	586245	669732	388544	1.2446e+06	735680	234817	1.05679e+06	602684	364611	702410	586747	620799	605534	394141	222716	536813	277660	466918	388697	231850	478429	335599	721957	516855	270815	296799
SPINK5	589965	1.06264e+06	331054	565293	1.4868e+06	551127	299856	1.05424e+06	897923	374807	633913	558307	649175	877099	295464	320928	781854	562718	801312	674558	816256	731436	696807	757724	1.44651e+06	328075	543010
SPINK7					181367			88678.1			41418.2		82113.9	120268					80161.2		67154.2	70520.8	100888	71341.5	119517		
SPON1	576490	676778	439244	214296	1.05398e+06	527642	266316	909987	531438	221775	705971	430232	435072	322293	215857	96730.1	536173	238826	396338	316324	261963	347356	417605	340209	470598	242883	217030
SPON2	519640	305173	704652		509363	603702	327297	524358	373113	493666	405084	564191	521163					45157.6								28990	
SPP1	224064	386067	58900.7	88756.5	564757	330684	71216.4	243455	203397	69604.8	564774	60513.7	191636	180097	46793.5		127380	58189.2	129181	91300.3	111817	70252.3	93667.5	78494.3	157853	46641	57259.8
SPP2	1.64945e+06	332205	2.15447e+06	1.10027e+06	336571	368130	2.17065e+06	151426	201604	1.46426e+06	1.03981e+06	553712	604080	1.04342e+06	767140	2.39341e+06	434916	415390	616740	1.37893e+06	1.06675e+06	1.37539e+06	916451	446324	728312	1.77133e+06	861762
SRC	72497.5			41327.1		60699.9											61297.6	18292.8			21750.1		40204				26742.4
SRGN	1.30251e+06	1.55403e+07	1.43581e+06		7.01197e+06	7.57589e+06	1.0511e+06	2.00309e+06	5.4753e+06	946613	1.17879e+06	1.88462e+06	2.56735e+06				2.27607e+06	1.3014e+06			238998			317502	901101	630828	569325
SST	54279.9		125555		34713.3		209140	28540.2	11136.8								10900.7	19744.5		150184	13074.7				19493.3	9481.67	
ST6GAL1	215761	175091	173053	103848	215935	175407	113890	154308	137107	161825	266648	193532	171469	49459.1	55404.7	18763.4	51259.4	74981.4	74366.3	99487.9	49125.1	60232.3	58130.9	72123.3	80716.6	46263.9	79222.9
STIM1	409601	281667	87073.4	19585.2	287405	410522	216590	113897	216596	157119	102493	155848	151807	67521.6		28059.9	104549	93179.1	18330.8	32789.2	38793.1	23637.3	69476.9	23851	37656.1	19409.7	17133.1
STIP1	133068	81201.2	32488.4		76368.1	180568	165966			138836			22767.2														
STRN4	154295	102142			89643.8	111910	61077.1	23117.3	39129.9									17782.9							13777.6		
STX7	504797	408696	142285	22782.5	277169	580519	197601	175567	196193	157310	194724	245054	368281	139400			142416	67962.4	127087	133760	66535.7		64520	57070.4	87420.6	57267.4	7683.22
SULF2	86374.1	90476	82003.3	145933	320530	185549	43792.5	235882	265509	63054.3	269224	69428.6	150663	146106	25980.3	26175.1	87385.5	30748.2	61223.1	115372	62581.1	54899.6	167245	147045	267570	31013.6	50366.7
SYCN					90520	41697.3	21118.7	63593.6	15119.5	42907.1	20409.5	76859.9	39739	44462	39616.6		48399.2	17501.3	12591.3	13003.8	49238.8	39765.2	58507.4	105335	37297.4	46182.4	27335
SYK	238320	184514	103985		179960	192051	221979	139249	129262	237761	70226.6	151244	132234	15202.9	18566.6		21824	30988	17365.9		9987.16	29476.7	16642.1	27336.4	37368.4	9705.43	
SYTL4	164939	104143	89865.8		95747.5	148450	97144.7	60029.1	25609.3	55146.5	84573.8	71605.9	98977.1	25069.1			70868.1	33903.9	18306	26469	24781.9	17786	25795.7	8830.19	60361	11715.7	7830.6
TAGLN2	9.91094e+06	5.55642e+06	3.7136e+06	3.48351e+06	4.61075e+06	9.03538e+06	5.05091e+06	2.93402e+06	3.12378e+06	4.25148e+06	3.46674e+06	5.53889e+06	5.20792e+06	2.07301e+06	1.78069e+06	1.14871e+06	2.03632e+06	2.00745e+06	1.16201e+06	2.58129e+06	2.13136e+06	1.22047e+06	2.1362e+06	1.01069e+06	1.98497e+06	1.44637e+06	1.26774e+06
TBC1D10B	181249	61672.4	21668.1		29123.8	72642.6	82759.2	40646	46304.9	50331.9	48049.6	106241	46714.4				17224.9	42342.8			17991.6		25703.4		16807.2	10166.7	
TBCA	102302	108048	20831.5	36397.4	74577.1	159915	30109.4	52414.1	93102.8	80100.2	46152.9	43898.1	42216.5	56288.7				99228.8	31556.5				39108.7	47952.7	57760.3		17155
TF	2.59145e+07	3.98837e+07	2.9128e+07	4.28623e+07	2.88286e+07	6.71516e+07	2.50902e+07	2.47583e+07	2.38694e+07	3.54452e+07	4.40818e+07	2.69507e+07	2.77216e+07	6.29582e+07	3.50415e+07	5.41046e+07	7.28102e+07	7.71956e+07	9.43234e+07	4.45831e+07	1.03852e+08	6.50638e+07	5.75509e+07	6.20357e+07	6.55182e+07	4.65291e+07	8.31036e+07
TFF1	91708.5												154751									98981.4	79400.3		126519		
TFF2	180372	53743.3	40428.9	25536.5	280426	193576		240449	325201	104566	447549		153995	113502	37252.5	145434	142840	112502	92973.3		153819	111713	82044.4	186818	170723	163435	238117
TFF3	180060	210570		249987	409619	376536	190772	218701	356289	110746		146277		338650	104979		259691	162951	327535	267572	209060	177679	221079	268285	274287	94871.2	137397
TFPI	218280	51090			146630	114359	319318			360148	180136		346784	134352	16986.2		140331	79093.8	130033	101845	119166	86793.9	105164	121072	116729	69173.1	66785.5
TFRC	283871	257598	162813	85783.4	165817	415398	228762	201020	163520	154205	625520	196318	348844	222863	178368	89062.5	186425	251576	363136	208428	378452	302511	261723	266196	187298	117680	327277
TGFB1	1.45571e+06	1.28486e+06	1.311e+06	597715	808838	658127	2.32781e+06	417674	467908	1.84471e+06	732691	2.06309e+06	1.81766e+06	243537	403864	714466	250091	645767	258943	522855	217790	142068	461333	221840	475919	203458	167077
TGFB1I1	102614	132038		122721	99740.2	93186.9		90013.3	120499		84526.9		166348	54579.9	25602.8		129861	56606	21915.6		33416.5		37366.4	63678.8	46859.8	33528.4	57306.4
TGFBI	309811	92514.5	369207	368198	97745.6	108441	282014	176926	107543	385744	323218	359008	305985	211112	280584	267974	81069.9	311917	205191	312097	161048	316215	188484	132507	147430	169208	222475
THBS1	3.17595e+06	3.20258e+06	3.62416e+06	1.20253e+06	1.803e+06	2.66885e+06	5.77329e+06	1.58598e+06	1.87713e+06	6.76912e+06	1.41226e+06	4.26584e+06	6.18371e+06	1.35756e+06	1.61612e+06	744346	1.58188e+06	1.8783e+06	787442	1.35975e+06	849466	1.1882e+06	1.4198e+06	1.10028e+06	1.65038e+06	847789	656709
THBS4	77988.4	53969.8	13315.2	113982	53441	144103	12668.4	63765.8	63643.4		108758	52418.9	77597.2	82393.1	91131.5	52273.1	58174.7		141722	115364	162659	153245	72341.1	147559	170951	23744.2	232587
TIMP1	4.3856e+06	2.3571e+06	4.30594e+06	3.24358e+06	2.67366e+06	2.73691e+06	2.83463e+06	1.14982e+06	811748	3.73704e+06	4.45232e+06	5.30175e+06	4.72364e+06	1.82584e+06	1.66952e+06	1.5419e+06	1.07984e+06	3.25992e+06	2.65244e+06	2.18778e+06	2.01508e+06	2.32749e+06	2.44818e+06	881784	1.66065e+06	1.62046e+06	1.0707e+06
TIMP2	1.15493e+06	780110	1.30221e+06	1.21883e+06	755852	678063	609945	894103	733716	733584	784974	882172	1.2969e+06	1.13e+06	1.00903e+06	1.40438e+06	824162	1.0863e+06	1.49815e+06	1.16271e+06	1.32721e+06	877189	966284	1.01401e+06	1.1412e+06	768592	927466
TIMP3	78090.1	256234	128134				445278			278476		619643					9101.86		16975.4							17041.3	
TINAGL1	62263.4	5051.91		34542.1	29273.1	60047.2			16425.4	51355	54548.7	32130.8	42446.4	48303.9	22227.2	32326.4	28606.3	56949.7	26204.8			27373	65376.1		30212		30695.5
TJP2	650092	377461	302584	42796.9	299735	394661	280370	248114	235122	174587	203352	537417	383541	37823.8	28353.1		154715	114401	56335.1	41105.2	41493.3	23109.9	24296.4	39720.2	60989.4	21855.3	34148.8
TLN1	6.18079e+06	4.94333e+06	1.82283e+06	1.57206e+06	3.91746e+06	8.16132e+06	2.82276e+06	3.06841e+06	3.67984e+06	2.70907e+06	2.34682e+06	3.11295e+06	3.89878e+06	1.41952e+06	734174	482171	2.07783e+06	1.06537e+06	1.36188e+06	1.1606e+06	1.23354e+06	989280	1.3275e+06	1.1278e+06	2.18769e+06	534049	703103
TMEM40	460858	376014		6903.08	271573	630627	85899.9	144124	181364	265138	172578	110190	238645	179697	23426.9		172487	89951.9		79734.6	124062	57002.4	68565	86879.4	152611	69844.3	56695.9
TMOD3	191726	154806			165179	168822	80303.6	99477.4	120032	43768	65497.5	32288	86800.6	12398.6			41156.8	21983.6	19324.6		27729.4		15579.6		25714.6		
TMSB4X	2.08214e+07	6.53217e+07	9.26626e+06	5.40642e+06	5.70623e+07	6.63043e+07	2.9018e+06	3.33592e+07	4.68447e+07	3.78113e+06	2.28205e+07	1.64933e+07	2.33138e+07	2.22046e+07	2.2194e+06	219350	3.21169e+07	2.07449e+07	1.44205e+07	1.23672e+07	1.60235e+07	1.06683e+07	1.49282e+07	2.01896e+07	2.54011e+07	482924	1.23322e+07
TNFRSF12A	94182.2	92566			199670	264160		136582	173663		206704			333776	112587		274722	219067	199750	302050	111291	164521	248760	198515	567528	41541	152115
TNFRSF17	95020.2	122273	55022.7		164047	121003	30615.7	122837	106136	18064	34868.8	46081.1	147335	125781	34198.6		135528	128412	90521.1	130389	171517	76785.5	117699	139958	127690	50950	79026.7
TNXB	83564.7	79396.9	39095.8	169135	99720.4	106928	122556		38216.9	191519	134878	159926	151290	142277	121869	133359	110632	146334	143795	67066.3	164433	89578.5	91663.2	97275.6	152616	198198	155008
TPD52L2	245067	77898.3	50226.1		75038.9	173893	184192	59498.1	91896.2	66419.3	80820.8	148035	164942	86784.6	10081.7		121676	66905.7	54119.5		69528.7		86701.9	80706.4	92341.8		
TPI1	143463	31285.1	23495.7	156307	22509.7	64250.7	73071.2		29460.5	71471.5	37921.2	34025.1	70805.4	145134	76665.6	45995.1	134393	217870	78690.3	102686	102850	105297	126729	113474	134584	69259.3	50349.9
TPM1	431711	828138	225425		692823	1.02505e+06	163858	136788	429657	151127	246583	132039	231236				55234.1	33365.1			75128.2		40869.6		142139		5095.72
TPM2	189302	157156	37217.9		172059	169940	159177	52988.5	114001		108989		64763.7					9283.41									
TPM3	1.86072e+06	1.79899e+06	470319	94159	1.71952e+06	2.11146e+06	742657	1.05383e+06	1.14462e+06	596961	852204	1.30528e+06	1.23641e+06	67076	53826.1	6268.52	42362.1	17677.9	50849.4	42258.4	52259.7	54175.1	81829.8	85749.2	147693	28992.1	16651.5
TPM4	4.26858e+06	3.48196e+06	1.10234e+06	245914	2.74288e+06	4.24658e+06	2.64969e+06	1.87877e+06	2.29908e+06	2.67737e+06	1.11011e+06	1.65791e+06	2.13877e+06	206632	156451	82674	279566	191141	129190	251269	275392	178812	227159	229905	587844	195859	83533.1
TREML1	1.45232e+07	1.20061e+07	1.34008e+07	2.6344e+06	8.65607e+06	1.01144e+07	1.22145e+07	4.31464e+06	5.00046e+06	1.22882e+07	7.88771e+06	1.48986e+07	1.52417e+07	1.58927e+06	1.45487e+06	762590	1.09966e+06	1.91431e+06	2.29406e+06	1.76227e+06	1.77727e+06	1.19808e+06	1.7159e+06	1.31203e+06	2.03289e+06	1.02123e+06	590511
TRIM58	42168	26983.7	18177.2		44775	151342	53238.4			27739.8	26393.4	52963.3	23214				16176.6										
TTR	2.03396e+08	1.39025e+08	2.28454e+08	2.32927e+08	1.80424e+08	1.84621e+08	2.34181e+08	1.74875e+08	1.81333e+08	2.38588e+08	9.62266e+07	2.11406e+08	2.96245e+08	2.75893e+08	1.76186e+08	1.39894e+08	1.64539e+08	3.62078e+08	2.96231e+08	2.84281e+08	2.56762e+08	2.90352e+08	2.75851e+08	2.30494e+08	2.34422e+08	1.49412e+08	1.99563e+08
TUBA4A	2.85689e+06	1.92757e+06	768158	1.76933e+06	1.55708e+06	2.26028e+06	1.04332e+06	951656	1.12324e+06	1.45403e+06	1.99023e+06	1.45682e+06	1.34027e+06	2.4023e+06	1.17212e+06	643907	3.29132e+06	2.64484e+06	1.11195e+06	1.6475e+06	1.5021e+06	1.50586e+06	2.2775e+06	1.66905e+06	2.78929e+06	743640	1.02163e+06
TUBA8	966095	141496	230811		89234.9	420950	272395			340452	246840	426715		167347			763186	214586			180370		103139	81985.7	363376	43041.4	173514
TUBB	431119	254872	30512.6	147544	222418	413475	75913.9	108026	168452	146846	271557	193615	164560	125764	79649.1	99534.2	246880	306892	91652.3	182924	152748	137135	251342	119239	220969	103851	77145.1
TUBB1	1.50188e+06	1.0338e+06	386686	963562	854288	1.42661e+06	545080	390399	854262	713550	426259	850654	684439	1.00596e+06	747302	480430	1.79236e+06	1.36524e+06	666097	1.2289e+06	855088	920331	1.01881e+06	744648	1.36656e+06	796280	521136
TXN	1.21818e+06	273366	641338	733865	211994	432874	1.36203e+06	295836	94120.3	1.29639e+06	418306	1.03871e+06	667647	175723	237554	462652	196328	148456	210388	243631	197296	353534	269623	191990	214265	399540	119558
TXNDC17	108745			23717.8	21468.9	5052.62	72874.4			80996.5	38510.2	30324.2	65315.9					8562.22									
TXNDC5	218957	196181	82113.5		191011	283665	144139	70214	104842	81235.4	114444	100574	129138				25076.4	19094.4				11340	17117.5		36014.4		
UBE2L3	396575	45908.1	143616	144080	27426.8	83773.1	296909	14903.2	36093	306496	164840	332286	197300						23299.4	36925.5	27837.9		20238.3				
UBE2V1	305872			239347			204932			178063		185127	81951.6					47869.3					29508.7			24356.1	
UMOD	116232	28109.3	49903.4	125003	97520.3	88412.1	78781.2		60633.8	61254	258026	108606	98713.5	44424.8	57819.4	39817.6	186715	81215.2	89052.2	54499.1	211384		74778.2	292011	33427.4	127264	168103
UQCRB														177159			199809	125438		106904	82778.2	93423.6	124085	89055.1	174163	30676.7	92113.3
VASN	408216	673710	259304	536058	473195	536158	246542	707851	513865	369727	910758	345976	541022	1.15088e+06	499065	393276	858024	882065	926985	690423	876927	750362	710634	575114	718948	482515	971346
VASP	3.93334e+06	2.76415e+06	1.4439e+06	563726	2.49542e+06	4.10944e+06	2.19327e+06	1.76885e+06	1.99214e+06	1.55424e+06	1.81049e+06	2.19843e+06	2.48135e+06	946782	316418	182610	1.26705e+06	1.04362e+06	512007	711896	887167	522337	826677	596667	1.1028e+06	341853	423152
VCL	1.22318e+07	1.09648e+07	2.96148e+06	2.5931e+06	5.4907e+06	3.80612e+06	3.67234e+06	4.7961e+06	8.08805e+06	2.10462e+06	3.63585e+06	6.76873e+06	7.06908e+06	1.31303e+06	723191		2.09189e+06	1.25694e+06	1.25732e+06	1.06977e+06	1.19188e+06	1.20977e+06	1.7836e+06	648159	1.83733e+06	608564	602152
VIM	83554	86815.7	40289.2		85266.4	87055.1	57101.3	77721.2	99287.5		145520	42689.9	36596.7	31578.2			75437.2	62700.1	32442	24544	45275.6	50008.6	68538	68585	70026.9	26529	37535
VPREB1		539527				40173.8	52752.8		41081.7	138435	29606.8		71980.1	131514	65152.1	210598	113309	330739	318301	381310	314718		370667	77782	283361	142697	118614
VSIG4			57268			63247.4			40939		105470						15193.4				24456.5					43575.9	
VTN	1.14141e+08	1.21249e+08	2.02774e+08	1.68561e+08	8.29631e+07	1.66435e+08	2.04619e+08	1.15096e+08	1.20025e+08	3.49159e+08	1.30848e+08	1.70308e+08	1.91741e+08	1.14155e+08	1.34946e+08	2.19496e+08	1.28986e+08	2.96633e+08	1.4433e+08	1.93157e+08	1.90307e+08	2.65131e+08	1.34911e+08	1.4379e+08	1.16847e+08	1.58659e+08	2.82363e+08
VWF	131950	113997	100859	67972.6	110498	101844	50194.3	146859	73328.2	113899	509525	79045.3	151195	49263.9	204435	36880.9	48652.3	134115	52014.1	70379.8	85880.3	75683.3	86047.2	69251.3	120487	40832.8	81640.6
WAS	130948	17178.8	61730.7			76165.5	67519.2			98363.7	41861.2	111619	32680.2					15326.3					13706.3			5150.23	
WBP2	232367	29662.3	65734.9			22908.8	206056			108321	55207.5	94074.5	115751							28366.3							
WDR44	457220	426508	205242		310300	478546	167757	148456	204089	186455	186801	267464	340797	90144.9			163642	104425	113894	77002.7	86781.2		119385	90832.5	116201	28201.1	68888.4
WFDC2	255491	123765	60285.3		717479	142598		171232	116253		1.02117e+06		150241	104085			132500	54407.7	103089	81110.1	91565	101006	60656	158796	126379	53521.5	77746
YWHAZ	9140.84	11412.6	35381.2	71810.4	21804.8	41400.5	17869.2	21255.1	10511.7	13433.5	32100.3	10595.4	31820.5	122857	73972.1	28105.5	179421	91263.2	47212.6	82217.8	122190	55667.8	101630	79710	165319	53831.4	64269.4
ZNF185	98298.4	122600	80371.9		149419	159144	119042	105430	93577.9	76258.4	43041.7	208277						39603							57256.2		
ZYX	1.99984e+07	1.6009e+07	7.22894e+06	2.83293e+06	1.31145e+07	1.91727e+07	1.08384e+07	8.86172e+06	1.01738e+07	8.27119e+06	6.6699e+06	9.00507e+06	1.21696e+07	5.06377e+06	2.25359e+06	1.12296e+06	8.29824e+06	5.33651e+06	2.30187e+06	3.58641e+06	3.35094e+06	2.79155e+06	3.81739e+06	2.6608e+06	5.54943e+06	1.25337e+06	2.37222e+06
