Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
P26885	P26885	FKBP2_HUMAN	FKBP2	Peptidyl-prolyl cis-trans isomerase FKBP2	386908	404944	375599	148271	389371	628941	717226	159988	220776	589574	307635	399351	470134	143314	94339.1	43494.3	152632	208330	84695.7	145343	81104.9	111103	137992	70877.5	96170.9	136848	64444.2
P26927	P26927	HGFL_HUMAN	MST1	Hepatocyte growth factor-like protein	3.23613e+06	4.5082e+06	3.57015e+06	1.32916e+06	3.21875e+06	1.85612e+06	2.63291e+06	3.28686e+06	3.74514e+06	2.7582e+06	4.08537e+06	3.78739e+06	4.29052e+06	1.23962e+06	1.5194e+06	969728	1.39888e+06	965203	1.42838e+06	1.20738e+06	1.31995e+06	1.87069e+06	1.17892e+06	1.62159e+06	1.74585e+06	1.07072e+06	1.83467e+06
P27169	P27169	PON1_HUMAN	PON1	Serum paraoxonase/arylesterase 1	1.41418e+07	3.63729e+06	2.05137e+07	2.3e+07	1.43059e+06	2.33578e+06	3.01406e+07	1.6177e+06	1.85607e+06	2.3884e+07	9.86201e+06	2.42162e+07	1.40358e+07	1.05942e+07	5.31134e+07	3.18369e+07	5.74122e+06	1.16504e+07	1.29207e+07	1.74273e+07	9.72432e+06	1.72563e+07	2.187e+07	6.72882e+06	6.2028e+06	3.8766e+07	9.42274e+06
P27918	P27918	PROP_HUMAN	CFP	Properdin	1.30188e+07	2.7873e+07	1.45575e+07	1.06147e+07	1.63311e+07	3.09891e+07	1.61058e+07	5.27897e+07	3.77908e+07	2.25792e+07	1.97617e+07	1.39195e+07	2.06691e+07	1.94099e+07	1.36849e+07	9.7109e+06	3.56255e+07	1.25675e+07	2.36044e+07	2.074e+07	1.74843e+07	2.10465e+07	3.60985e+07	3.84754e+07	2.41455e+07	1.20685e+07	3.14842e+07
P28062	P28062	PSB8_HUMAN	PSMB8	Proteasome subunit beta type-8	70145.4																	37983.2	49710.6			37780.7					
P28300	P28300	LYOX_HUMAN	LOX	Protein-lysine 6-oxidase	247220	494210	254891	338382	529585	433676	314310	633202	663106	353309	625148	431844	739791	529838	327286	299823	330931	431152	626940	388918	334180	552838	429416	423121	373093	117384	280021
P28799	P28799	GRN_HUMAN	GRN	Progranulin	2.41694e+06	5.09298e+06	2.62851e+06	1.45768e+06	5.09844e+06	6.59035e+06	988170	4.3269e+06	4.42196e+06	1.09294e+06	8.8124e+06	1.89093e+06	3.39453e+06	6.55465e+06	1.52453e+06	1.86929e+06	6.55415e+06	2.78927e+06	4.28164e+06	3.80607e+06	4.56656e+06	3.34137e+06	4.27954e+06	6.98161e+06	5.67549e+06	1.61055e+06	3.99094e+06
P28827	P28827	PTPRM_HUMAN	PTPRM	Receptor-type tyrosine-protein phosphatase mu	86534.3	209736	39992.3		242198	175063	139031	280276	207682	75706	257114		153481	180400	61117.8	48322	165166	248131	203736	244767	254052	205438	153844	226437	420020	79545.7	93123.6
P29279	P29279	CCN2_HUMAN	CCN2	CCN family member 2	521343	1.03484e+06	347005	220026	1.20373e+06	934797	403372	1.0397e+06	1.10577e+06	326687	631530	583300	1.30016e+06	592909	143171	119168	452731	373279	439000	326171	455358	291231	242965	421798	445374	171184	275140
P29622	P29622	KAIN_HUMAN	SERPINA4	Kallistatin	616570	357156	630983	1.0617e+06	237829	499217	967293	389883	364114	1.74688e+06	1.21236e+06	773016	963553	354842	959772	818484	107915	278191	556067	772173	315997	674018	663603	315705	366018	666555	354779
P29692	P29692	EF1D_HUMAN	EEF1D	Elongation factor 1-delta	337326	107026	50328.9		86145.7	268099	87693.9	112940	114466	104205	83745.2	210355	156244				32602	12033.2	49014.9	103534	43901.5				55458.9	24055.6	
P30040	P30040	ERP29_HUMAN	ERP29	Endoplasmic reticulum resident protein 29														14948.2			71162	33912.2	12436	12460.8	21815.7		21828.7		35993		
P30041	P30041	PRDX6_HUMAN	PRDX6	Peroxiredoxin-6	185027	147493	107426	849453	107251	210253	147590	95811	107259	125709	97592.8	114105	230470	789127	303816	159948	605021	495026	471227	432933	513759	282835	340394	621719	476127	163188	328363
P30043	P30043	BLVRB_HUMAN	BLVRB	Flavin reductase (NADPH)		92075.2	66210.1	883544	106615	113894		53805.1		153397			117536	220561	179082	133585	151325	130433	124095	175293	231766	140716	94156.9	255593	135095	137485	34494.4
P30044	P30044	PRDX5_HUMAN	PRDX5	Peroxiredoxin-5, mitochondrial	577932	502096		276961	431403	706662	700240	260282	203480	609473	140280	272235	223575	314215	438376	982240	257209	380457	378037	403620	272906	251977	332803	234269	334887	184655	121967
P30046	P30046;A6NHG4	DOPD_HUMAN	DDT	D-dopachrome decarboxylase	298539	69070.6	245380	453416	119178	148642	499902	175993	59845.9	369027	181329	360366	213628	204850	195873	311985	31926	545136	163641	268076	93482.7	338235	181393	196731	112514	163186	44021.5
P30086	P30086	PEBP1_HUMAN	PEBP1	Phosphatidylethanolamine-binding protein 1	264303	104776	150568	303277	186788	230406	333343	142010	119252	312194	94844.7	203404	137388	531611	96006	141006	126954	136868	144107	301581	97686.3	308229	164758	112014	100217	76793.6	71609.7
P30101	P30101	PDIA3_HUMAN	PDIA3	Protein disulfide-isomerase A3	102455	85798.2	37999.3		124725	176756	23601	120943	82074.8		75754.9		64867.6	38107.2			144525	106064	107831		91774.3	72033.7	112011	120925	109496	43589.7	108954
P30405	P30405	PPIF_HUMAN	PPIF	Peptidyl-prolyl cis-trans isomerase F, mitochondrial				32990.8										74527.1			101892	92795.1		38529.2	21305.1	26772.7	54478.8		77551.6	19979	16393.4
P31146	P31146	COR1A_HUMAN	CORO1A	Coronin-1A	6.06523e+06	4.00022e+06	2.66607e+06	424090	3.5647e+06	5.07786e+06	3.89233e+06	1.51348e+06	2.92463e+06	1.62383e+06	1.96121e+06	5.1611e+06	3.34533e+06	658670	425407	361513	1.54672e+06	516602	397154	838466	510261	468127	532079	603321	966161	321715	320333
P31948	P31948	STIP1_HUMAN	STIP1	Stress-induced-phosphoprotein 1	133068	81201.2	32488.4		76368.1	180568	165966			138836			22767.2														
P31949	P31949	S10AB_HUMAN	S100A11	Protein S100-A11	58620.6	65586.2	82574	45152.7	73789.1	38874.8		45995.6	41146.9		65994.8	124799	56025.2	18344.1	113613			19732.8		22837.1	20753.8		52893.9	44692.9	36182.8		15958.2
P32119	P32119;Q06830;CONTAMINANT_Q06830	PRDX2_HUMAN	PRDX2	Peroxiredoxin-2	149833	59301	77565.6	1.31418e+06	29909.5	114498	76109		30635.6	142441	65027	111890	186962	414318	227436	172163	105986	211724	210769	360706	379910	216865	221609	494820	152598	121175	122628
P32320	P32320	CDD_HUMAN	CDA	Cytidine deaminase	26197.1	151854	180434	371653	181099	69398.6	109554	137256	77692.8	144306	157362	250038	442310	231903	92751.5		97885.4	176506	106307	175181	98268.2	116866	87112.3	253340	158681	77096.6	86377
P32754	P32754	HPPD_HUMAN	HPD	4-hydroxyphenylpyruvate dioxygenase	18210.3						46169											143427					10286.4				
P33908	P33908	MA1A1_HUMAN	MAN1A1	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA	587053	494504	512870	316786	519449	412859	282370	546700	526523	262261	744257	581322	590636	517306	324012		423537	257238	466587	404692	247855	444043	379429	406907	447090	178784	463954
P34096	P34096	RNAS4_HUMAN	RNASE4	Ribonuclease 4	2.03456e+06	3.33557e+06	1.79214e+06	1.62848e+06	5.07766e+06	3.6062e+06	1.04012e+06	4.50924e+06	4.53791e+06	1.27415e+06	2.50069e+06	1.43366e+06	2.55787e+06	1.7267e+06	1.02778e+06	886616	2.83254e+06	2.70815e+06	4.0097e+06	1.8221e+06	2.18535e+06	2.2287e+06	2.23983e+06	2.86718e+06	2.62808e+06	2.23066e+06	2.49595e+06
P35443	P35443	TSP4_HUMAN	THBS4	Thrombospondin-4	77988.4	53969.8	13315.2	113982	53441	144103	12668.4	63765.8	63643.4		108758	52418.9	77597.2	82393.1	91131.5	52273.1	58174.7		141722	115364	162659	153245	72341.1	147559	170951	23744.2	232587
P35527	P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9	232042	374322	691551	1.70728e+06	393589	385613	593875	579079	410087	243194	680851	1.6138e+06	690443	506732	551012	329154	1.09241e+06	1.10499e+06	1.44587e+06	818313	764313	1.07999e+06	499547	964140	702854	1.45324e+06	1.25322e+06
P35542	P35542	SAA4_HUMAN	SAA4	Serum amyloid A-4 protein	1.94773e+08	2.18307e+09	3.19526e+08	3.33198e+08	2.17922e+09	1.0135e+09	2.30027e+08	1.36993e+09	2.77431e+09	1.91708e+08	3.49067e+08	2.38909e+08	2.14035e+08	1.17069e+09	9.66856e+07	7.41948e+07	2.44581e+09	8.50991e+08	1.03906e+09	3.45402e+08	9.40185e+08	8.20308e+08	7.68589e+08	3.27257e+09	1.43905e+09	1.98746e+08	1.29377e+09
P35555	P35555	FBN1_HUMAN	FBN1	Fibrillin-1	198370	213037	92088.4	157858	364420	191459		200472	262134	72900.8	465551		294500	134927			146160	159159	191710	128186	156686	101787	161674	140592	125644	50060.4	126391
P35579	P35579	MYH9_HUMAN	MYH9	Myosin-9	994674	969430	295288	257043	976597	1.29104e+06	577516	524171	804725	409895	370216	444611	724908	46876.7	53072.3	44413.8	111230	57543.9	53780	67131.9	80161.8	31226.8	69945.6	42530	122901	45682.7	85161.4
P35625	P35625	TIMP3_HUMAN	TIMP3	Metalloproteinase inhibitor 3	78090.1	256234	128134				445278			278476		619643					9101.86		16975.4							17041.3	
P35754	P35754	GLRX1_HUMAN	GLRX	Glutaredoxin-1	397045	254023	232665	606735	199480	353998	121630	275658	147394	227502	440863	261694	333020	157430	77727.4	397298	104436	153405	246970	387907	195873	196292	312393	219224	180474	150050	124922
P35858	P35858	ALS_HUMAN	IGFALS	Insulin-like growth factor-binding protein complex acid labile subunit	1.25162e+07	7.32208e+06	7.69788e+06	9.68532e+06	5.58868e+06	5.94685e+06	1.08361e+07	2.66813e+06	5.66784e+06	2.7499e+07	1.06074e+07	1.32314e+07	1.1927e+07	7.75614e+06	2.09525e+07	1.08058e+07	5.33091e+06	1.25085e+07	1.79456e+07	1.44797e+07	9.47272e+06	1.29878e+07	2.2284e+07	6.69308e+06	6.46708e+06	1.13756e+07	1.30917e+07
P35908	P35908	K22E_HUMAN	KRT2	Keratin, type II cytoskeletal 2 epidermal	64945.8	29405.2	229734	161208		75022.6	148472	99266.7	146332	140911	84307.7	228235	54483.8	64586.6	156124	171088	275051	71844.2	208879	201934	91737.7	390078	80258.2	131825	153295	837186	146303
P36222	P36222	CH3L1_HUMAN	CHI3L1	Chitinase-3-like protein 1	529802	97833.3	1.14759e+06	98849.2	160703	112569	314933	81350.2		215577	1.03898e+06	286157	497551		64073.8	74433	15812.1	202159	73383.1	60711.5	87235.9	43572.5	49520.7		38881.3	153957	32661.6
P36955	P36955	PEDF_HUMAN	SERPINF1	Pigment epithelium-derived factor	1.14549e+07	5.91267e+06	1.05088e+07	1.19375e+07	7.62722e+06	6.43839e+06	8.90511e+06	6.26146e+06	6.13851e+06	1.38457e+07	7.63153e+06	1.10648e+07	1.35771e+07	8.52744e+06	9.31053e+06	1.01811e+07	3.60938e+06	6.48031e+06	9.35697e+06	8.74416e+06	5.17076e+06	1.11906e+07	8.70511e+06	4.72424e+06	6.72363e+06	6.70155e+06	7.04132e+06
P36980	P36980;Q03591	FHR2_HUMAN	CFHR2	Complement factor H-related protein 2	1.83711e+07	9.70565e+06	1.8835e+07	2.53365e+07	1.60698e+07	9.59209e+06	1.08505e+07	7.56363e+06	6.85681e+06	1.42212e+07	1.80854e+07	1.28261e+07	1.23492e+07	1.58984e+07	1.57225e+07	1.21607e+07	1.34098e+07	1.16249e+07	1.63764e+07	2.21353e+07	2.48255e+07	1.77625e+07	2.14168e+07	2.22629e+07	2.61842e+07	2.18859e+07	1.50791e+07
P37802	P37802	TAGL2_HUMAN	TAGLN2	Transgelin-2	9.91094e+06	5.55642e+06	3.7136e+06	3.48351e+06	4.61075e+06	9.03538e+06	5.05091e+06	2.93402e+06	3.12378e+06	4.25148e+06	3.46674e+06	5.53889e+06	5.20792e+06	2.07301e+06	1.78069e+06	1.14871e+06	2.03632e+06	2.00745e+06	1.16201e+06	2.58129e+06	2.13136e+06	1.22047e+06	2.1362e+06	1.01069e+06	1.98497e+06	1.44637e+06	1.26774e+06
P37840	P37840	SYUA_HUMAN	SNCA	Alpha-synuclein	1.54412e+06	2.67142e+06	1.1497e+06	1.358e+06	1.99565e+06	2.99437e+06	1.49631e+06	1.26625e+06	1.72183e+06	1.06181e+06	1.27327e+06	2.27062e+06	1.31217e+06	1.71076e+06	714908	520834	2.48534e+06	1.3739e+06	945147	1.10006e+06	1.03054e+06	565465	1.10447e+06	1.86137e+06	1.37474e+06	431156	760368
P39059	P39059	COFA1_HUMAN	COL15A1	Collagen alpha-1(XV) chain	453752	598320	297590	937652	718451	484609	355039	386703	562743	591729	418690	663540	832557	745372	479172	545910	457803	512899	337389	742564	445758	730541	684275	665820	426346	278324	318926
P39060	P39060	COIA1_HUMAN	COL18A1	Collagen alpha-1(XVIII) chain	3.81676e+06	3.90566e+06	3.92418e+06	4.23555e+06	4.48629e+06	3.89089e+06	2.39394e+06	3.79524e+06	3.31378e+06	2.20418e+06	4.83303e+06	4.32891e+06	4.04505e+06	4.6225e+06	3.00024e+06	2.60547e+06	3.51014e+06	3.42738e+06	4.81259e+06	4.56254e+06	2.885e+06	4.03729e+06	4.04859e+06	3.62819e+06	4.89264e+06	2.15838e+06	2.89629e+06
P40197	P40197	GPV_HUMAN	GP5	Platelet glycoprotein V	2.57397e+06	4.69636e+06	2.17277e+06	215801	2.15065e+06	2.31309e+06	2.6417e+06	2.67682e+06	3.84857e+06	3.19272e+06	1.68648e+06	4.36851e+06	3.99585e+06	233214	184076	51666.7	241558	317704	259885	165253	214428	233980	233264	230995	281038	65042	218727
P41159	P41159;CONTAMINANT_P41159	LEP_HUMAN	LEP	Leptin		64550.6	76945.3		19877.7	49098.1	23375.9	72621.7	82060.7	63367.5	20594.3	44740.6			146404		18048.3	81780.9	56980.8		48041.3	63213.9	95028.2	117952		52635.5	31445.4
P41222	P41222	PTGDS_HUMAN	PTGDS	Prostaglandin-H2 D-isomerase	7.2249e+06	8.36816e+06	6.03247e+06	8.36218e+06	8.5496e+06	5.44446e+06	4.16192e+06	7.61729e+06	6.0381e+06	7.1354e+06	1.28495e+07	7.14185e+06	9.06614e+06	7.75721e+06	6.0111e+06	4.4039e+06	4.61933e+06	5.02073e+06	8.94077e+06	8.06276e+06	6.58949e+06	8.36224e+06	7.24227e+06	7.31426e+06	8.2255e+06	3.82278e+06	4.74079e+06
P41240	P41240	CSK_HUMAN	CSK	Tyrosine-protein kinase CSK	671194	323786	225436		365907	489385	274859	129014	290285		143645	476495	474708												37630.4		
P42768	P42768	WASP_HUMAN	WAS	Actin nucleation-promoting factor WAS	130948	17178.8	61730.7			76165.5	67519.2			98363.7	41861.2	111619	32680.2					15326.3					13706.3			5150.23	
P42830	P42830;P80162	CXCL5_HUMAN	CXCL5	C-X-C motif chemokine 5		77961.4			209465	57968.7							9193.02				55044.2	86738.3					38781.8	198087			35940.3
P43251	P43251	BTD_HUMAN	BTD	Biotinidase	378875	648266	919033	698005	324064	526281	754965	391726	458796	1.03592e+06	1.16813e+06	565805	1.03579e+06	1.09909e+06	668096	531332	613362	883388	814726	994534	1.1239e+06	1.11843e+06	1.42105e+06	961455	964255	654357	953167
P43405	P43405	KSYK_HUMAN	SYK	Tyrosine-protein kinase SYK	238320	184514	103985		179960	192051	221979	139249	129262	237761	70226.6	151244	132234	15202.9	18566.6		21824	30988	17365.9		9987.16	29476.7	16642.1	27336.4	37368.4	9705.43	
P43652	P43652	AFAM_HUMAN	AFM	Afamin	3.00192e+06	3.72366e+06	5.89465e+06	3.71832e+06	1.91241e+06	2.09702e+06	5.33589e+06	3.75165e+06	3.52164e+06	6.2255e+06	4.42352e+06	2.85701e+06	6.61878e+06	4.57073e+06	4.85907e+06	3.39003e+06	4.66403e+06	8.46059e+06	7.08149e+06	6.10166e+06	4.91562e+06	7.72043e+06	7.5727e+06	4.4534e+06	4.6042e+06	3.41124e+06	7.10369e+06
P46109	P46109	CRKL_HUMAN	CRKL	Crk-like protein	815563	715144	187924	136906	614211	1.18912e+06	436159	477422	560510	323960	273692	387668	311999	307633	123589	54373.8	390233	287924	189647	137493	185574	110012	163121	176470	225776	88477.1	128345
P48059	P48059;Q7Z4I7	LIMS1_HUMAN	LIMS1	LIM and senescent cell antigen-like-containing domain protein 1	157211	113546	103727		18169.5	84392.3	86790.5		130049	161297		148270	102552				187476	100645		177066	104445	188129		179236	160120	41696	123960
P48061	P48061	SDF1_HUMAN	CXCL12	Stromal cell-derived factor 1	1.37645e+06	1.67763e+06	1.60229e+06	1.08017e+06	1.60176e+06	1.8539e+06	937604	1.18162e+06	1.47969e+06	570014	787502	1.05612e+06	953456	1.63758e+06	869620	807903	1.99452e+06	1.48003e+06	2.21881e+06	1.89138e+06	1.39332e+06	798301	1.34902e+06	2.02682e+06	2.39153e+06	272776	710048
P48444	P48444	COPD_HUMAN	ARCN1	Coatomer subunit delta	430506	59247.6	570409		91978.4	29977.5	44755.7		51502	29545.1	110076	35010.1						33974.8		44732.3							
P48740	P48740	MASP1_HUMAN	MASP1	Mannan-binding lectin serine protease 1	610124	332719	643080	318722	221432	256282	260360	391975	235786	502420	643459	325507	393080	551285	296349	652952	258733	584886	609267	627383	688092	500712	523001	281610	493607	626983	511657
P49747	P49747	COMP_HUMAN	COMP	Cartilage oligomeric matrix protein	150990	140271	92821.2	142527	284182	383221	86414.7	219736	228746	99811.9	353599	124735	286921	358070	107119	143106	165230	181293	291083	137900	274399	344219	184176	332074	294845	116945	274893
P49773	P49773	HINT1_HUMAN	HINT1	Adenosine 5'-monophosphoramidase HINT1	108460	91398	60959.3	150898	111494	127321	118733	47512.2	114131	118313	86607.1	72071.2	129171	123559			119164	113777	57865.1	105230	82715.5	37946.2	69391	158973	97927.3	21640.8	46137.9
P49908	P49908	SEPP1_HUMAN	SELENOP	Selenoprotein P	1.82334e+06	955264	1.1564e+06	1.3504e+06	1.60922e+06	1.67764e+06	1.38687e+06	2.32926e+06	2.27777e+06	1.9867e+06	1.01761e+06	1.28059e+06	2.03563e+06	1.50513e+06	1.55595e+06	1.31767e+06	1.46964e+06	979420	1.74422e+06	853888	1.55599e+06	1.35213e+06	746664	1.27057e+06	1.18212e+06	1.26854e+06	1.24295e+06
P49913	P49913	CAMP_HUMAN	CAMP	Cathelicidin antimicrobial peptide	2.77996e+06	1.27476e+07	7.82629e+06	1.65908e+06	4.81297e+06	3.16614e+06	1.63417e+07	1.52571e+07	8.20356e+06	7.379e+06	2.65969e+06	6.95009e+06	7.69996e+06	2.7376e+06	2.7401e+06	1.54412e+06	4.02482e+06	2.98932e+06	2.01495e+06	3.94027e+06	3.19771e+06	2.19817e+06	2.64141e+06	2.26976e+06	1.143e+06	1.22187e+06	3.35531e+06
P50238	P50238	CRIP1_HUMAN	CRIP1	Cysteine-rich protein 1	672741	397105			709975	507032		514577	881016	248669	1.32653e+06		594261	631595		542976	559543	731749	704744		500069	477414	820788	831655	1.0066e+06		393928
P50281	P50281	MMP14_HUMAN	MMP14	Matrix metalloproteinase-14	315234	276303	217203	325641	638534	724855	80520.2	451201	558732		726867	227103	272715	749777	209769	237651	640891	302357	868702	481538	535281	417601	318789	552415	500091	197544	332285
P50402	P50402	EMD_HUMAN	EMD	Emerin	163309	104227	107297		111496	225274	41784.4	67946.9	98081.5		58680.7	91722.6	104411	70582.9	36537.6		158910	98807.7	25592.4	88146.9	34810.3	40530.7	99822.7	47148.8	90883.4	28584.7	55709.7
P50502;Q8NFI4	P50502;Q8NFI4	F10A1_HUMAN;F10A5_HUMAN	ST13;ST13P5	Hsc70-interacting protein		91180.6			22797.6	114386			6893.86								51800.7	27223.6					15155.5	13576.1	25210.5		9515.17
P50552	P50552	VASP_HUMAN	VASP	Vasodilator-stimulated phosphoprotein	3.93334e+06	2.76415e+06	1.4439e+06	563726	2.49542e+06	4.10944e+06	2.19327e+06	1.76885e+06	1.99214e+06	1.55424e+06	1.81049e+06	2.19843e+06	2.48135e+06	946782	316418	182610	1.26705e+06	1.04362e+06	512007	711896	887167	522337	826677	596667	1.1028e+06	341853	423152
P50579	P50579	MAP2_HUMAN	METAP2	Methionine aminopeptidase 2	1.12416e+06	167048	5.14827e+06	1.28389e+07	213903	224778	3.03246e+06	105584	120454	1.26943e+06	339855	5.6345e+06	2.3425e+06	297423	6.03539e+06	8.346e+06			286044	9.4007e+06		1.70014e+06					
P51149	P51149	RAB7A_HUMAN	RAB7A	Ras-related protein Rab-7a	409657	186014	113520	64506.4	200130	303464	229688	84779.2	50214.4	178171	95947.7	210697	172886	110930	26530.5		68661.5	53616.4	69486.1	62625.7	41476	12047.5	84076	23088.6	77109.1	16623.9	
P51161	P51161	FABP6_HUMAN	FABP6	Gastrotropin	90513.3	33903.7		198941	160706	124060	53974.6	288976	55373.2	89018.5	227636	92692.4	192209	251319	120063	131681	20425	26843.9	91478.6	91368.4	42328.1	88025.3	170106	111795	57435.2	18405.5	100062
P51452	P51452	DUS3_HUMAN	DUSP3	Dual specificity protein phosphatase 3	313633	112664	80636.9	247900	116433	200547	222215	76934.6	187982	171110	78216.5	120372	197403	86063.1			53557.1	56257.5	64284.8		48435.6		54944.5		54659.2	18679.8	14259.5
P51460	P51460	INSL3_HUMAN	INSL3	Insulin-like 3		132677			213415			129319																	224252		
P51884	P51884;CONTAMINANT_Q05443	LUM_HUMAN	LUM	Lumican	6.81086e+06	1.44065e+06	7.2811e+06	3.71254e+06	1.93352e+06	1.72004e+06	4.79363e+06	909000	1.17197e+06	6.74786e+06	3.26034e+06	5.24526e+06	5.58184e+06	3.07985e+06	5.26048e+06	6.75378e+06	1.35227e+06	3.49872e+06	2.70879e+06	2.46196e+06	3.26443e+06	3.53609e+06	2.34428e+06	1.74325e+06	1.86289e+06	6.52848e+06	2.75697e+06
P52565	P52565	GDIR1_HUMAN	ARHGDIA	Rho GDP-dissociation inhibitor 1	83480.2	94910.4			75110.1	97764.6	41023.6	75664.4	108624	108976	141324		170909												7228.42	329784	
P52566	P52566	GDIR2_HUMAN	ARHGDIB	Rho GDP-dissociation inhibitor 2	422223	198894	184298	97588	209054	314593	298206	173459	350015	268522	87099.7	386426	186729		109266		143713	86004.9			59891.7		82816.4		42172.5	98872.7	38119.1
P52758	P52758	RIDA_HUMAN	RIDA	2-iminobutanoate/2-iminopropanoate deaminase	326212						283140			293916			397647					380305		142708							
P53634	P53634	CATC_HUMAN	CTSC	Dipeptidyl peptidase 1	136885	51191.3	53904.1	39984.6	57362.2	95898.1	89121.3	39707.3	106264	138346	266923	97527.8	86798.5	71919.5	53614.5	57605.8		47525.6					49648.2	16729.6		34671.5	
P53814	P53814	SMTN_HUMAN	SMTN	Smoothelin	36712.2	146606			56561.7	144368		57006.4	52860.5								38133.3								21580.2		
P54108	P54108	CRIS3_HUMAN	CRISP3	Cysteine-rich secretory protein 3	7.90061e+06	7.42752e+06	1.07998e+07	1.30598e+07	7.07386e+06	7.57247e+06	1.91206e+07	7.28074e+06	1.07016e+07	5.83781e+06	5.06213e+06	1.3719e+07	1.15284e+07	1.0871e+07	2.19762e+07	1.79631e+07	1.52753e+07	8.14803e+06	9.20513e+06	1.49727e+07	1.15454e+07	9.81113e+06	1.29744e+07	5.75989e+06	1.18734e+07	1.91346e+07	1.76324e+07
P54710	P54710	ATNG_HUMAN	FXYD2	Sodium/potassium-transporting ATPase subunit gamma	109468	211641	155058	72445	154171	258635	89149.1	57172.5	140689	84609.5	287281	62994.9		170972	38522.6	111639	243603	303095	225341	385775	283475	301970	327878	202300	283263	143338	208995
P54727	P54727	RD23B_HUMAN	RAD23B	UV excision repair protein RAD23 homolog B	310748	130046	175811		148209	185836	327456	73717.7	134682	282703	81705.3	341436	174775			79140.2		16618.6				20650		13525.7	29687.2	18348.3	
P55000	P55000	SLUR1_HUMAN	SLURP1	Secreted Ly-6/uPAR-related protein 1	978214	1.28607e+06	456884	588725	1.59588e+06	748884	97474	2.47772e+06	1.88239e+06	265090	1.33861e+06	193991	374805	1.54786e+06	434521	149404	1.00574e+06	1.10458e+06	939236	1.08195e+06	560750	973816	942087	1.05114e+06	1.26607e+06	523129	539565
P55056	P55056	APOC4_HUMAN	APOC4	Apolipoprotein C-IV	1.31013e+07	7.18071e+07	1.53001e+07	1.20871e+07	2.85267e+07	1.1816e+07	1.2461e+07	8.37997e+07	8.72939e+07	1.8818e+07	3.07709e+07	1.84962e+07	1.2732e+07	4.59816e+07	1.19823e+07	6.76461e+06	1.45745e+08	1.21002e+08	7.42287e+07	2.75879e+07	1.18271e+08	7.91476e+07	1.03025e+08	8.87798e+07	6.21471e+07	4.03526e+07	6.98466e+07
P55103	P55103	INHBC_HUMAN	INHBC	Inhibin beta C chain	295227	194192	657534	382745	197081	156375	401057	256545	272108	443320	662441	531953	445043	235038	274556	189558	255895	320223	276515	505497	245098	558253	371422	220122	290348	197370	419068
P55145	P55145	MANF_HUMAN	MANF	Mesencephalic astrocyte-derived neurotrophic factor	1.40406e+06	1.40566e+06	380939	206075	1.25004e+06	1.87048e+06	718274	607008	801013	475529	593262	986956	921328	392749	148364	83973.3	547560	431710	249082	304535	255674	268387	444943	280610	509164	120157	187427
